phase,event_t,rgb_t,iou_t,alpha,weighted_box,t_window,t_boost,t_decay,map50
1,0.4,0.1,0.5,0.3,False,0,1.0,1.0,0.5304
1,0.3,0.2,0.4,0.5,False,0,1.0,1.0,0.5299
1,0.3,0.1,0.4,0.5,False,0,1.0,1.0,0.5299
1,0.2,0.3,0.3,0.5,True,0,1.0,1.0,0.529
1,0.1,0.3,0.3,0.5,True,0,1.0,1.0,0.529
1,0.3,0.3,0.3,0.5,True,0,1.0,1.0,0.5289
1,0.1,0.3,0.3,0.5,False,0,1.0,1.0,0.5288
1,0.2,0.3,0.3,0.5,False,0,1.0,1.0,0.5288
1,0.3,0.3,0.3,0.5,False,0,1.0,1.0,0.5287
1,0.2,0.2,0.3,0.5,True,0,1.0,1.0,0.5285
1,0.1,0.1,0.3,0.5,True,0,1.0,1.0,0.5285
1,0.1,0.2,0.3,0.5,True,0,1.0,1.0,0.5285
1,0.2,0.1,0.3,0.5,True,0,1.0,1.0,0.5285
1,0.2,0.1,0.3,0.5,False,0,1.0,1.0,0.5284
1,0.1,0.1,0.3,0.5,False,0,1.0,1.0,0.5284
1,0.2,0.2,0.3,0.5,False,0,1.0,1.0,0.5284
1,0.1,0.2,0.3,0.5,False,0,1.0,1.0,0.5284
1,0.3,0.1,0.3,0.5,True,0,1.0,1.0,0.5279
1,0.3,0.2,0.3,0.5,True,0,1.0,1.0,0.5279
1,0.3,0.2,0.3,0.5,False,0,1.0,1.0,0.5277
1,0.3,0.1,0.3,0.5,False,0,1.0,1.0,0.5277
1,0.4,0.1,0.5,0.5,True,0,1.0,1.0,0.5255
1,0.4,0.1,0.4,0.5,True,0,1.0,1.0,0.5232
1,0.4,0.1,0.5,0.5,False,0,1.0,1.0,0.5222
1,0.4,0.1,0.3,0.5,True,0,1.0,1.0,0.5216
1,0.4,0.1,0.3,0.5,False,0,1.0,1.0,0.5213
1,0.4,0.1,0.4,0.5,False,0,1.0,1.0,0.521
1,0.5,0.4,0.5,max,True,0,1.0,1.0,0.508
1,0.5,0.1,0.5,max,True,0,1.0,1.0,0.508
1,0.4,0.3,0.5,max,True,0,1.0,1.0,0.508
1,0.4,0.5,0.5,max,True,0,1.0,1.0,0.508
1,0.5,0.3,0.5,max,True,0,1.0,1.0,0.508
1,0.5,0.2,0.5,max,True,0,1.0,1.0,0.508
1,0.4,0.2,0.5,max,True,0,1.0,1.0,0.508
1,0.4,0.4,0.5,max,True,0,1.0,1.0,0.508
1,0.5,0.5,0.5,max,True,0,1.0,1.0,0.508
1,0.4,0.4,0.4,max,True,0,1.0,1.0,0.5075
1,0.4,0.5,0.4,max,True,0,1.0,1.0,0.5075
1,0.4,0.2,0.4,max,True,0,1.0,1.0,0.5075
1,0.5,0.1,0.4,max,True,0,1.0,1.0,0.5075
1,0.5,0.2,0.4,max,True,0,1.0,1.0,0.5075
1,0.4,0.3,0.4,max,True,0,1.0,1.0,0.5075
1,0.5,0.4,0.4,max,True,0,1.0,1.0,0.5075
1,0.5,0.3,0.4,max,True,0,1.0,1.0,0.5075
1,0.5,0.5,0.4,max,True,0,1.0,1.0,0.5075
1,0.3,0.4,0.7,max,False,0,1.0,1.0,0.5068
1,0.3,0.5,0.7,max,False,0,1.0,1.0,0.5068
1,0.5,0.5,0.6,max,False,0,1.0,1.0,0.5068
1,0.5,0.5,0.3,max,False,0,1.0,1.0,0.5068
1,0.4,0.4,0.3,max,False,0,1.0,1.0,0.5068
1,0.4,0.3,0.7,max,False,0,1.0,1.0,0.5068
1,0.5,0.5,0.5,max,False,0,1.0,1.0,0.5068
1,0.4,0.5,0.7,max,False,0,1.0,1.0,0.5068
1,0.5,0.3,0.5,max,False,0,1.0,1.0,0.5068
1,0.4,0.2,0.3,max,False,0,1.0,1.0,0.5068
1,0.5,0.3,0.4,max,False,0,1.0,1.0,0.5068
1,0.5,0.3,0.3,max,False,0,1.0,1.0,0.5068
1,0.5,0.3,0.7,max,False,0,1.0,1.0,0.5068
1,0.5,0.3,0.6,max,False,0,1.0,1.0,0.5068
1,0.3,0.5,0.6,max,False,0,1.0,1.0,0.5068
1,0.4,0.3,0.6,max,False,0,1.0,1.0,0.5068
1,0.5,0.4,0.6,max,False,0,1.0,1.0,0.5068
1,0.5,0.4,0.7,max,False,0,1.0,1.0,0.5068
1,0.5,0.4,0.5,max,False,0,1.0,1.0,0.5068
1,0.5,0.4,0.4,max,False,0,1.0,1.0,0.5068
1,0.3,0.5,0.5,max,False,0,1.0,1.0,0.5068
1,0.5,0.5,0.4,max,False,0,1.0,1.0,0.5068
1,0.5,0.4,0.3,max,False,0,1.0,1.0,0.5068
1,0.4,0.3,0.5,max,False,0,1.0,1.0,0.5068
1,0.5,0.1,0.7,max,False,0,1.0,1.0,0.5068
1,0.5,0.1,0.6,max,False,0,1.0,1.0,0.5068
1,0.4,0.2,0.6,max,False,0,1.0,1.0,0.5068
1,0.5,0.1,0.4,max,False,0,1.0,1.0,0.5068
1,0.4,0.5,0.5,max,False,0,1.0,1.0,0.5068
1,0.4,0.3,0.4,max,False,0,1.0,1.0,0.5068
1,0.4,0.4,0.7,max,False,0,1.0,1.0,0.5068
1,0.4,0.5,0.3,max,False,0,1.0,1.0,0.5068
1,0.4,0.4,0.6,max,False,0,1.0,1.0,0.5068
1,0.4,0.4,0.5,max,False,0,1.0,1.0,0.5068
1,0.4,0.5,0.4,max,False,0,1.0,1.0,0.5068
1,0.5,0.2,0.6,max,False,0,1.0,1.0,0.5068
1,0.5,0.2,0.4,max,False,0,1.0,1.0,0.5068
1,0.5,0.5,0.7,max,False,0,1.0,1.0,0.5068
1,0.4,0.2,0.5,max,False,0,1.0,1.0,0.5068
1,0.5,0.2,0.5,max,False,0,1.0,1.0,0.5068
1,0.5,0.1,0.3,max,False,0,1.0,1.0,0.5068
1,0.5,0.1,0.5,max,False,0,1.0,1.0,0.5068
1,0.4,0.2,0.7,max,False,0,1.0,1.0,0.5068
1,0.4,0.4,0.4,max,False,0,1.0,1.0,0.5068
1,0.4,0.5,0.6,max,False,0,1.0,1.0,0.5068
1,0.5,0.2,0.7,max,False,0,1.0,1.0,0.5068
1,0.4,0.2,0.4,max,False,0,1.0,1.0,0.5068
1,0.5,0.2,0.3,max,False,0,1.0,1.0,0.5068
1,0.4,0.3,0.3,max,False,0,1.0,1.0,0.5068
1,0.5,0.2,0.6,max,True,0,1.0,1.0,0.5066
1,0.5,0.3,0.6,max,True,0,1.0,1.0,0.5066
1,0.4,0.5,0.6,max,True,0,1.0,1.0,0.5066
1,0.5,0.4,0.6,max,True,0,1.0,1.0,0.5066
1,0.5,0.5,0.6,max,True,0,1.0,1.0,0.5066
1,0.4,0.2,0.6,max,True,0,1.0,1.0,0.5066
1,0.4,0.3,0.6,max,True,0,1.0,1.0,0.5066
1,0.4,0.4,0.6,max,True,0,1.0,1.0,0.5066
1,0.5,0.1,0.6,max,True,0,1.0,1.0,0.5066
1,0.5,0.3,0.7,max,True,0,1.0,1.0,0.5064
1,0.4,0.3,0.7,max,True,0,1.0,1.0,0.5064
1,0.5,0.4,0.7,max,True,0,1.0,1.0,0.5064
1,0.4,0.2,0.7,max,True,0,1.0,1.0,0.5064
1,0.5,0.1,0.7,max,True,0,1.0,1.0,0.5064
1,0.5,0.2,0.7,max,True,0,1.0,1.0,0.5064
1,0.5,0.5,0.7,max,True,0,1.0,1.0,0.5064
1,0.4,0.5,0.7,max,True,0,1.0,1.0,0.5064
1,0.4,0.4,0.7,max,True,0,1.0,1.0,0.5064
1,0.3,0.5,0.7,max,True,0,1.0,1.0,0.5064
1,0.5,0.3,0.3,max,True,0,1.0,1.0,0.5061
1,0.5,0.2,0.3,max,True,0,1.0,1.0,0.5061
1,0.4,0.5,0.3,max,True,0,1.0,1.0,0.5061
1,0.4,0.3,0.3,max,True,0,1.0,1.0,0.5061
1,0.4,0.2,0.3,max,True,0,1.0,1.0,0.5061
1,0.4,0.4,0.3,max,True,0,1.0,1.0,0.5061
1,0.5,0.1,0.3,max,True,0,1.0,1.0,0.5061
1,0.5,0.4,0.3,max,True,0,1.0,1.0,0.5061
1,0.5,0.5,0.3,max,True,0,1.0,1.0,0.5061
1,0.3,0.4,0.7,0.1,False,0,1.0,1.0,0.5023
1,0.5,0.4,0.7,0.1,False,0,1.0,1.0,0.5023
1,0.4,0.3,0.7,0.1,False,0,1.0,1.0,0.5023
1,0.4,0.4,0.7,0.1,False,0,1.0,1.0,0.5023
1,0.3,0.5,0.7,0.1,False,0,1.0,1.0,0.5023
1,0.5,0.1,0.7,0.1,False,0,1.0,1.0,0.5023
1,0.4,0.5,0.7,0.1,False,0,1.0,1.0,0.5023
1,0.4,0.2,0.7,0.1,False,0,1.0,1.0,0.5023
1,0.5,0.5,0.7,0.1,False,0,1.0,1.0,0.5023
1,0.5,0.2,0.7,0.1,False,0,1.0,1.0,0.5023
1,0.5,0.3,0.7,0.1,False,0,1.0,1.0,0.5023
1,0.4,0.2,0.7,0.1,True,0,1.0,1.0,0.5021
1,0.3,0.5,0.7,0.1,True,0,1.0,1.0,0.5021
1,0.5,0.3,0.7,0.1,True,0,1.0,1.0,0.5021
1,0.5,0.4,0.7,0.1,True,0,1.0,1.0,0.5021
1,0.5,0.2,0.7,0.1,True,0,1.0,1.0,0.5021
1,0.4,0.4,0.7,0.1,True,0,1.0,1.0,0.5021
1,0.5,0.1,0.7,0.1,True,0,1.0,1.0,0.5021
1,0.5,0.5,0.7,0.1,True,0,1.0,1.0,0.5021
1,0.4,0.3,0.7,0.1,True,0,1.0,1.0,0.5021
1,0.4,0.5,0.7,0.1,True,0,1.0,1.0,0.5021
1,0.4,0.4,0.6,0.1,False,0,1.0,1.0,0.5009
1,0.4,0.2,0.6,0.1,False,0,1.0,1.0,0.5009
1,0.5,0.5,0.6,0.1,False,0,1.0,1.0,0.5009
1,0.5,0.4,0.6,0.1,False,0,1.0,1.0,0.5009
1,0.4,0.5,0.6,0.1,False,0,1.0,1.0,0.5009
1,0.5,0.1,0.6,0.1,False,0,1.0,1.0,0.5009
1,0.4,0.3,0.6,0.1,False,0,1.0,1.0,0.5009
1,0.5,0.3,0.6,0.1,False,0,1.0,1.0,0.5009
1,0.3,0.5,0.6,0.1,False,0,1.0,1.0,0.5009
1,0.5,0.2,0.6,0.1,False,0,1.0,1.0,0.5009
1,0.5,0.3,0.6,0.1,True,0,1.0,1.0,0.5006
1,0.4,0.4,0.6,0.1,True,0,1.0,1.0,0.5006
1,0.5,0.5,0.6,0.1,True,0,1.0,1.0,0.5006
1,0.5,0.4,0.6,0.1,True,0,1.0,1.0,0.5006
1,0.4,0.3,0.6,0.1,True,0,1.0,1.0,0.5006
1,0.4,0.5,0.6,0.1,True,0,1.0,1.0,0.5006
1,0.5,0.1,0.6,0.1,True,0,1.0,1.0,0.5006
1,0.5,0.2,0.6,0.1,True,0,1.0,1.0,0.5006
1,0.4,0.2,0.6,0.1,True,0,1.0,1.0,0.5006
1,0.4,0.4,0.7,0.2,False,0,1.0,1.0,0.4998
1,0.4,0.3,0.7,0.2,False,0,1.0,1.0,0.4998
1,0.5,0.5,0.7,0.2,False,0,1.0,1.0,0.4998
1,0.3,0.4,0.7,0.2,False,0,1.0,1.0,0.4998
1,0.3,0.5,0.7,0.2,False,0,1.0,1.0,0.4998
1,0.5,0.4,0.7,0.2,False,0,1.0,1.0,0.4998
1,0.5,0.2,0.7,0.2,False,0,1.0,1.0,0.4998
1,0.4,0.5,0.7,0.2,False,0,1.0,1.0,0.4998
1,0.4,0.2,0.7,0.2,False,0,1.0,1.0,0.4998
1,0.5,0.3,0.7,0.2,False,0,1.0,1.0,0.4998
1,0.5,0.1,0.7,0.2,False,0,1.0,1.0,0.4998
1,0.5,0.2,0.7,0.2,True,0,1.0,1.0,0.4997
1,0.4,0.5,0.7,0.2,True,0,1.0,1.0,0.4997
1,0.3,0.5,0.7,0.2,True,0,1.0,1.0,0.4997
1,0.4,0.2,0.7,0.2,True,0,1.0,1.0,0.4997
1,0.5,0.5,0.7,0.2,True,0,1.0,1.0,0.4997
1,0.4,0.3,0.7,0.2,True,0,1.0,1.0,0.4997
1,0.5,0.1,0.7,0.2,True,0,1.0,1.0,0.4997
1,0.4,0.4,0.7,0.2,True,0,1.0,1.0,0.4997
1,0.5,0.3,0.7,0.2,True,0,1.0,1.0,0.4997
1,0.5,0.4,0.7,0.2,True,0,1.0,1.0,0.4997
1,0.3,0.4,0.7,0.3,False,0,1.0,1.0,0.4981
1,0.3,0.5,0.7,0.3,False,0,1.0,1.0,0.4981
1,0.4,0.3,0.7,0.3,False,0,1.0,1.0,0.4981
1,0.5,0.3,0.7,0.3,False,0,1.0,1.0,0.4981
1,0.4,0.2,0.7,0.3,False,0,1.0,1.0,0.4981
1,0.5,0.4,0.7,0.3,False,0,1.0,1.0,0.4981
1,0.4,0.5,0.7,0.3,False,0,1.0,1.0,0.4981
1,0.5,0.1,0.7,0.3,False,0,1.0,1.0,0.4981
1,0.5,0.5,0.7,0.3,False,0,1.0,1.0,0.4981
1,0.5,0.2,0.7,0.3,False,0,1.0,1.0,0.4981
1,0.4,0.4,0.7,0.3,False,0,1.0,1.0,0.4981
1,0.5,0.1,0.7,0.3,True,0,1.0,1.0,0.498
1,0.4,0.5,0.7,0.3,True,0,1.0,1.0,0.498
1,0.3,0.5,0.7,0.3,True,0,1.0,1.0,0.498
1,0.5,0.4,0.7,0.3,True,0,1.0,1.0,0.498
1,0.5,0.2,0.7,0.3,True,0,1.0,1.0,0.498
1,0.5,0.3,0.7,0.3,True,0,1.0,1.0,0.498
1,0.4,0.2,0.7,0.3,True,0,1.0,1.0,0.498
1,0.5,0.5,0.7,0.3,True,0,1.0,1.0,0.498
1,0.4,0.3,0.7,0.3,True,0,1.0,1.0,0.498
1,0.4,0.4,0.7,0.3,True,0,1.0,1.0,0.498
1,0.5,0.5,0.7,0.5,True,0,1.0,1.0,0.4971
1,0.5,0.5,0.7,0.5,False,0,1.0,1.0,0.4971
1,0.4,0.4,0.5,0.1,True,0,1.0,1.0,0.4959
1,0.5,0.4,0.5,0.1,True,0,1.0,1.0,0.4959
1,0.5,0.2,0.5,0.1,True,0,1.0,1.0,0.4959
1,0.5,0.3,0.5,0.1,True,0,1.0,1.0,0.4959
1,0.4,0.5,0.7,0.5,False,0,1.0,1.0,0.4959
1,0.5,0.5,0.5,0.1,True,0,1.0,1.0,0.4959
1,0.4,0.2,0.5,0.1,True,0,1.0,1.0,0.4959
1,0.4,0.5,0.7,0.5,True,0,1.0,1.0,0.4959
1,0.5,0.1,0.5,0.1,True,0,1.0,1.0,0.4959
1,0.4,0.5,0.5,0.1,True,0,1.0,1.0,0.4959
1,0.4,0.3,0.5,0.1,True,0,1.0,1.0,0.4959
1,0.3,0.5,0.7,0.5,False,0,1.0,1.0,0.4958
1,0.3,0.5,0.7,0.5,True,0,1.0,1.0,0.4957
1,0.5,0.4,0.7,0.5,False,0,1.0,1.0,0.4952
1,0.5,0.4,0.7,0.5,True,0,1.0,1.0,0.4952
1,0.5,0.3,0.7,0.5,False,0,1.0,1.0,0.4951
1,0.4,0.4,0.4,0.1,True,0,1.0,1.0,0.4951
1,0.4,0.2,0.4,0.1,True,0,1.0,1.0,0.4951
1,0.5,0.1,0.7,0.5,True,0,1.0,1.0,0.4951
1,0.5,0.2,0.7,0.5,True,0,1.0,1.0,0.4951
1,0.5,0.2,0.7,0.5,False,0,1.0,1.0,0.4951
1,0.5,0.5,0.4,0.1,True,0,1.0,1.0,0.4951
1,0.5,0.1,0.7,0.5,False,0,1.0,1.0,0.4951
1,0.5,0.3,0.7,0.5,True,0,1.0,1.0,0.4951
1,0.5,0.2,0.4,0.1,True,0,1.0,1.0,0.4951
1,0.5,0.1,0.4,0.1,True,0,1.0,1.0,0.4951
1,0.5,0.3,0.4,0.1,True,0,1.0,1.0,0.4951
1,0.5,0.4,0.4,0.1,True,0,1.0,1.0,0.4951
1,0.4,0.3,0.4,0.1,True,0,1.0,1.0,0.4951
1,0.4,0.5,0.4,0.1,True,0,1.0,1.0,0.4951
1,0.4,0.3,0.7,0.5,False,0,1.0,1.0,0.4948
1,0.4,0.4,0.7,0.5,False,0,1.0,1.0,0.4948
1,0.4,0.3,0.7,0.5,True,0,1.0,1.0,0.4948
1,0.3,0.4,0.7,0.5,False,0,1.0,1.0,0.4948
1,0.4,0.4,0.7,0.5,True,0,1.0,1.0,0.4948
1,0.4,0.2,0.7,0.5,False,0,1.0,1.0,0.4948
1,0.4,0.2,0.7,0.5,True,0,1.0,1.0,0.4948
1,0.4,0.2,0.5,0.1,False,0,1.0,1.0,0.4947
1,0.4,0.5,0.6,0.2,False,0,1.0,1.0,0.4947
1,0.5,0.1,0.6,0.2,False,0,1.0,1.0,0.4947
1,0.5,0.2,0.5,0.1,False,0,1.0,1.0,0.4947
1,0.4,0.2,0.6,0.2,False,0,1.0,1.0,0.4947
1,0.4,0.5,0.5,0.1,False,0,1.0,1.0,0.4947
1,0.3,0.5,0.5,0.1,False,0,1.0,1.0,0.4947
1,0.3,0.5,0.6,0.2,False,0,1.0,1.0,0.4947
1,0.4,0.3,0.5,0.1,False,0,1.0,1.0,0.4947
1,0.5,0.5,0.5,0.1,False,0,1.0,1.0,0.4947
1,0.5,0.3,0.6,0.2,False,0,1.0,1.0,0.4947
1,0.4,0.3,0.6,0.2,False,0,1.0,1.0,0.4947
1,0.5,0.4,0.5,0.1,False,0,1.0,1.0,0.4947
1,0.5,0.4,0.6,0.2,False,0,1.0,1.0,0.4947
1,0.5,0.5,0.6,0.2,False,0,1.0,1.0,0.4947
1,0.5,0.3,0.5,0.1,False,0,1.0,1.0,0.4947
1,0.5,0.1,0.5,0.1,False,0,1.0,1.0,0.4947
1,0.4,0.4,0.5,0.1,False,0,1.0,1.0,0.4947
1,0.4,0.4,0.6,0.2,False,0,1.0,1.0,0.4947
1,0.5,0.2,0.6,0.2,False,0,1.0,1.0,0.4947
1,0.5,0.3,0.6,0.2,True,0,1.0,1.0,0.4946
1,0.4,0.4,0.6,0.2,True,0,1.0,1.0,0.4946
1,0.5,0.2,0.6,0.2,True,0,1.0,1.0,0.4946
1,0.5,0.5,0.6,0.2,True,0,1.0,1.0,0.4946
1,0.4,0.3,0.6,0.2,True,0,1.0,1.0,0.4946
1,0.5,0.1,0.6,0.2,True,0,1.0,1.0,0.4946
1,0.4,0.5,0.6,0.2,True,0,1.0,1.0,0.4946
1,0.5,0.4,0.6,0.2,True,0,1.0,1.0,0.4946
1,0.4,0.2,0.6,0.2,True,0,1.0,1.0,0.4946
1,0.5,0.4,0.4,0.1,False,0,1.0,1.0,0.4942
1,0.4,0.4,0.4,0.1,False,0,1.0,1.0,0.4942
1,0.5,0.2,0.4,0.1,False,0,1.0,1.0,0.4942
1,0.5,0.5,0.4,0.1,False,0,1.0,1.0,0.4942
1,0.5,0.1,0.4,0.1,False,0,1.0,1.0,0.4942
1,0.4,0.2,0.4,0.1,False,0,1.0,1.0,0.4942
1,0.5,0.3,0.4,0.1,False,0,1.0,1.0,0.4942
1,0.4,0.3,0.4,0.1,False,0,1.0,1.0,0.4942
1,0.4,0.5,0.4,0.1,False,0,1.0,1.0,0.4942
1,0.5,0.5,0.6,0.3,True,0,1.0,1.0,0.4912
1,0.5,0.5,0.6,0.3,False,0,1.0,1.0,0.4912
1,0.5,0.3,0.3,0.1,False,0,1.0,1.0,0.4909
1,0.4,0.2,0.6,0.3,False,0,1.0,1.0,0.4909
1,0.4,0.5,0.6,0.3,False,0,1.0,1.0,0.4909
1,0.4,0.2,0.3,0.1,False,0,1.0,1.0,0.4909
1,0.5,0.2,0.3,0.1,False,0,1.0,1.0,0.4909
1,0.5,0.5,0.3,0.1,False,0,1.0,1.0,0.4909
1,0.5,0.1,0.6,0.3,False,0,1.0,1.0,0.4909
1,0.5,0.3,0.6,0.3,False,0,1.0,1.0,0.4909
1,0.5,0.4,0.3,0.1,False,0,1.0,1.0,0.4909
1,0.5,0.2,0.6,0.3,False,0,1.0,1.0,0.4909
1,0.4,0.4,0.6,0.3,False,0,1.0,1.0,0.4909
1,0.5,0.4,0.6,0.3,False,0,1.0,1.0,0.4909
1,0.4,0.3,0.6,0.3,False,0,1.0,1.0,0.4909
1,0.4,0.3,0.3,0.1,False,0,1.0,1.0,0.4909
1,0.4,0.4,0.3,0.1,False,0,1.0,1.0,0.4909
1,0.5,0.1,0.3,0.1,False,0,1.0,1.0,0.4909
1,0.4,0.5,0.3,0.1,False,0,1.0,1.0,0.4909
1,0.3,0.5,0.6,0.3,False,0,1.0,1.0,0.4909
1,0.4,0.5,0.6,0.3,True,0,1.0,1.0,0.4908
1,0.4,0.4,0.6,0.3,True,0,1.0,1.0,0.4908
1,0.4,0.2,0.6,0.3,True,0,1.0,1.0,0.4908
1,0.5,0.2,0.6,0.3,True,0,1.0,1.0,0.4908
1,0.5,0.5,0.3,0.1,True,0,1.0,1.0,0.4908
1,0.5,0.2,0.3,0.1,True,0,1.0,1.0,0.4908
1,0.5,0.1,0.3,0.1,True,0,1.0,1.0,0.4908
1,0.5,0.3,0.3,0.1,True,0,1.0,1.0,0.4908
1,0.5,0.4,0.3,0.1,True,0,1.0,1.0,0.4908
1,0.4,0.3,0.6,0.3,True,0,1.0,1.0,0.4908
1,0.4,0.3,0.3,0.1,True,0,1.0,1.0,0.4908
1,0.4,0.2,0.3,0.1,True,0,1.0,1.0,0.4908
1,0.4,0.5,0.3,0.1,True,0,1.0,1.0,0.4908
1,0.5,0.1,0.6,0.3,True,0,1.0,1.0,0.4908
1,0.5,0.4,0.6,0.3,True,0,1.0,1.0,0.4908
1,0.4,0.4,0.3,0.1,True,0,1.0,1.0,0.4908
1,0.5,0.3,0.6,0.3,True,0,1.0,1.0,0.4908
1,0.5,0.5,0.6,0.5,True,0,1.0,1.0,0.4903
1,0.5,0.5,0.6,0.5,False,0,1.0,1.0,0.4902
1,0.4,0.5,0.6,0.5,True,0,1.0,1.0,0.488
1,0.4,0.5,0.6,0.5,False,0,1.0,1.0,0.4879
1,0.5,0.4,0.6,0.5,True,0,1.0,1.0,0.4876
1,0.5,0.4,0.6,0.5,False,0,1.0,1.0,0.4875
1,0.4,0.2,0.5,0.2,True,0,1.0,1.0,0.4874
1,0.5,0.3,0.5,0.2,True,0,1.0,1.0,0.4874
1,0.4,0.4,0.5,0.2,True,0,1.0,1.0,0.4874
1,0.4,0.3,0.5,0.2,True,0,1.0,1.0,0.4874
1,0.5,0.1,0.5,0.2,True,0,1.0,1.0,0.4874
1,0.5,0.2,0.5,0.2,True,0,1.0,1.0,0.4874
1,0.4,0.5,0.5,0.2,True,0,1.0,1.0,0.4874
1,0.5,0.4,0.5,0.2,True,0,1.0,1.0,0.4874
1,0.5,0.5,0.5,0.2,True,0,1.0,1.0,0.4874
1,0.3,0.5,0.6,0.5,False,0,1.0,1.0,0.4873
1,0.5,0.1,0.6,0.5,True,0,1.0,1.0,0.4869
1,0.5,0.3,0.6,0.5,True,0,1.0,1.0,0.4869
1,0.5,0.2,0.6,0.5,True,0,1.0,1.0,0.4869
1,0.5,0.3,0.6,0.5,False,0,1.0,1.0,0.4868
1,0.5,0.2,0.6,0.5,False,0,1.0,1.0,0.4868
1,0.5,0.1,0.6,0.5,False,0,1.0,1.0,0.4868
1,0.5,0.4,0.4,0.2,True,0,1.0,1.0,0.4866
1,0.5,0.3,0.4,0.2,True,0,1.0,1.0,0.4866
1,0.5,0.2,0.4,0.2,True,0,1.0,1.0,0.4866
1,0.4,0.2,0.4,0.2,True,0,1.0,1.0,0.4866
1,0.4,0.5,0.4,0.2,True,0,1.0,1.0,0.4866
1,0.4,0.4,0.4,0.2,True,0,1.0,1.0,0.4866
1,0.5,0.1,0.4,0.2,True,0,1.0,1.0,0.4866
1,0.5,0.5,0.4,0.2,True,0,1.0,1.0,0.4866
1,0.4,0.3,0.4,0.2,True,0,1.0,1.0,0.4866
1,0.5,0.2,0.5,0.2,False,0,1.0,1.0,0.4865
1,0.4,0.3,0.5,0.2,False,0,1.0,1.0,0.4865
1,0.4,0.5,0.5,0.2,False,0,1.0,1.0,0.4865
1,0.4,0.4,0.5,0.2,False,0,1.0,1.0,0.4865
1,0.5,0.1,0.5,0.2,False,0,1.0,1.0,0.4865
1,0.5,0.5,0.5,0.2,False,0,1.0,1.0,0.4865
1,0.3,0.5,0.5,0.2,False,0,1.0,1.0,0.4865
1,0.4,0.2,0.5,0.2,False,0,1.0,1.0,0.4865
1,0.5,0.3,0.5,0.2,False,0,1.0,1.0,0.4865
1,0.5,0.4,0.5,0.2,False,0,1.0,1.0,0.4865
1,0.5,0.2,0.4,0.2,False,0,1.0,1.0,0.4858
1,0.5,0.5,0.4,0.2,False,0,1.0,1.0,0.4858
1,0.4,0.3,0.4,0.2,False,0,1.0,1.0,0.4858
1,0.4,0.5,0.4,0.2,False,0,1.0,1.0,0.4858
1,0.5,0.4,0.4,0.2,False,0,1.0,1.0,0.4858
1,0.5,0.1,0.4,0.2,False,0,1.0,1.0,0.4858
1,0.4,0.4,0.4,0.2,False,0,1.0,1.0,0.4858
1,0.5,0.3,0.4,0.2,False,0,1.0,1.0,0.4858
1,0.4,0.2,0.4,0.2,False,0,1.0,1.0,0.4858
1,0.4,0.4,0.6,0.5,True,0,1.0,1.0,0.4855
1,0.4,0.4,0.6,0.5,False,0,1.0,1.0,0.4853
1,0.4,0.2,0.6,0.5,True,0,1.0,1.0,0.4849
1,0.4,0.3,0.6,0.5,True,0,1.0,1.0,0.4849
1,0.4,0.2,0.6,0.5,False,0,1.0,1.0,0.4848
1,0.4,0.3,0.6,0.5,False,0,1.0,1.0,0.4848
1,0.5,0.5,0.5,0.3,True,0,1.0,1.0,0.4834
1,0.5,0.5,0.4,0.3,True,0,1.0,1.0,0.4832
1,0.5,0.5,0.5,0.5,True,0,1.0,1.0,0.4831
1,0.4,0.3,0.3,0.2,False,0,1.0,1.0,0.483
1,0.5,0.3,0.3,0.2,False,0,1.0,1.0,0.483
1,0.4,0.2,0.3,0.2,False,0,1.0,1.0,0.483
1,0.5,0.2,0.3,0.2,False,0,1.0,1.0,0.483
1,0.5,0.5,0.3,0.2,False,0,1.0,1.0,0.483
1,0.4,0.5,0.3,0.2,False,0,1.0,1.0,0.483
1,0.4,0.4,0.3,0.2,False,0,1.0,1.0,0.483
1,0.5,0.1,0.3,0.2,False,0,1.0,1.0,0.483
1,0.5,0.4,0.3,0.2,False,0,1.0,1.0,0.483
1,0.4,0.4,0.3,0.2,True,0,1.0,1.0,0.4829
1,0.5,0.5,0.4,0.5,True,0,1.0,1.0,0.4829
1,0.4,0.5,0.3,0.2,True,0,1.0,1.0,0.4829
1,0.4,0.3,0.3,0.2,True,0,1.0,1.0,0.4829
1,0.5,0.2,0.3,0.2,True,0,1.0,1.0,0.4829
1,0.5,0.1,0.3,0.2,True,0,1.0,1.0,0.4829
1,0.5,0.4,0.3,0.2,True,0,1.0,1.0,0.4829
1,0.4,0.2,0.3,0.2,True,0,1.0,1.0,0.4829
1,0.5,0.3,0.3,0.2,True,0,1.0,1.0,0.4829
1,0.5,0.5,0.3,0.2,True,0,1.0,1.0,0.4829
1,0.5,0.5,0.5,0.3,False,0,1.0,1.0,0.4823
1,0.5,0.5,0.4,0.3,False,0,1.0,1.0,0.4821
1,0.5,0.5,0.5,0.5,False,0,1.0,1.0,0.482
1,0.5,0.3,0.5,0.3,True,0,1.0,1.0,0.4819
1,0.5,0.4,0.5,0.3,True,0,1.0,1.0,0.4819
1,0.5,0.1,0.4,0.3,True,0,1.0,1.0,0.4819
1,0.5,0.3,0.4,0.3,True,0,1.0,1.0,0.4819
1,0.5,0.4,0.4,0.3,True,0,1.0,1.0,0.4819
1,0.5,0.1,0.5,0.3,True,0,1.0,1.0,0.4819
